Row No,Order Code,Order Date,Ship Date,Delivery Mode,Client ID,Client Name,Category Type,Country,City,State/Province,Postal Code,Region,Item Code,Product Category,Product Type,Product Title,Sale Price,Units Sold,Discount Rate,Net Profit
262,ORD-174427,09/18/2021,01/10/2020,Standard Class,CID-72953,Olivia Davis,Corporate,United States,Chicago,Florida,77670,South,ITM-441436,Electronics,Storage,Executive Desk,975.88,1,0.32,-471.52
263,ORD-623168,07/04/2020,01/06/2020,First Class,CID-66265,Emma Brown,Consumer,United Kingdom,Chicago,New York,27337,North,ITM-764478,Home Essentials,Chairs,Filing Cabinet,1348.19,2,0.36,408.26
264,ORD-173805,11/17/2020,01/08/2020,Same Day,CID-87886,Olivia Davis,Consumer,United States,London,Texas,81549,East,ITM-122875,Office Supplies,Paper,Filing Cabinet,595.32,10,0.3,314.91
265,ORD-828247,02/29/2020,01/11/2020,Second Class,CID-23438,James Wilson,Corporate,United Kingdom,Phoenix,Florida,92872,South,ITM-695346,Furniture,Tables,Laser Printer,31.33,10,0.06,453.71
266,ORD-257808,08/01/2021,01/11/2020,Same Day,CID-31076,James Wilson,Consumer,United Kingdom,Los Angeles,Ontario,88850,Central,ITM-925966,Electronics,Storage,Filing Cabinet,531.42,8,0.48,-8.12
267,ORD-422652,03/30/2020,01/07/2020,Same Day,CID-39728,James Wilson,Corporate,Canada,London,Florida,58221,East,ITM-185157,Home Essentials,Binders,Executive Desk,580.49,1,0.16,-409.31
268,ORD-147598,02/01/2021,01/11/2020,Second Class,CID-14933,Emma Brown,Home Office,United States,Phoenix,Florida,88009,East,ITM-130639,Office Supplies,Furnishings,Executive Desk,1463.35,5,0.28,-268.88
269,ORD-937036,02/08/2020,01/06/2020,Second Class,CID-45867,Emma Brown,Consumer,United Kingdom,Phoenix,Texas,10368,East,ITM-700097,Electronics,Appliances,Wireless Keyboard,333.21,5,0.35,-436.98
270,ORD-519653,02/05/2021,01/09/2020,Same Day,CID-55263,Alice Johnson,Home Office,Canada,Toronto,Florida,63590,East,ITM-393377,Electronics,Appliances,Smartphone X,706.15,3,0.08,158.3
271,ORD-399532,10/03/2020,01/03/2020,Second Class,CID-76416,Robert Taylor,Corporate,United States,Toronto,Florida,44786,West,ITM-572227,Electronics,Paper,Laser Printer,1185.93,4,0.01,-14.03
272,ORD-260053,09/01/2021,01/11/2020,Standard Class,CID-11605,Emma Brown,Home Office,Canada,Toronto,Texas,68210,South,ITM-906695,Office Supplies,Chairs,Laser Printer,1014.95,2,0.27,151.7
273,ORD-645350,07/17/2021,01/08/2020,Same Day,CID-62529,Michael Smith,Corporate,United States,Los Angeles,Texas,31633,South,ITM-826759,Home Essentials,Chairs,Smartphone X,866.53,1,0.23,-290.61
274,ORD-879129,01/04/2020,01/04/2020,First Class,CID-36735,Alice Johnson,Corporate,United Kingdom,London,Quebec,11861,North,ITM-220881,Home Essentials,Chairs,Noise Cancelling Headphones,1470.1,6,0.15,388.71
275,ORD-410616,06/28/2021,01/02/2020,Same Day,CID-35580,Emma Brown,Home Office,United Kingdom,London,British Columbia,83067,North,ITM-118163,Furniture,Storage,Office Paper,1100.44,7,0.43,295.72
276,ORD-361256,09/27/2020,01/05/2020,First Class,CID-22680,Emma Brown,Home Office,United Kingdom,New York,California,94931,Central,ITM-705159,Office Supplies,Binders,Office Paper,85.17,5,0.02,228.24
277,ORD-798670,02/26/2021,01/04/2020,First Class,CID-12616,Emma Brown,Consumer,United Kingdom,Toronto,British Columbia,43332,East,ITM-558685,Furniture,Chairs,Laser Printer,477.98,8,0.12,-352.19
278,ORD-175408,03/30/2021,01/11/2020,Same Day,CID-64207,Michael Smith,Corporate,Canada,London,British Columbia,55821,South,ITM-816175,Electronics,Appliances,Filing Cabinet,1082.9,4,0.03,-491.26
279,ORD-156486,02/11/2020,01/08/2020,Second Class,CID-72982,Robert Taylor,Consumer,United Kingdom,Phoenix,Quebec,54879,East,ITM-900281,Home Essentials,Binders,Laser Printer,1365.2,7,0.48,-86.77
280,ORD-999634,08/26/2020,01/08/2020,First Class,CID-60728,James Wilson,Corporate,United Kingdom,Toronto,California,26416,Central,ITM-305977,Office Supplies,Chairs,Executive Desk,649.13,10,0.14,-288
281,ORD-177621,07/14/2020,01/11/2020,Same Day,CID-70949,Emma Brown,Home Office,United Kingdom,New York,Ontario,96363,West,ITM-778548,Home Essentials,Appliances,Smartphone X,99.79,6,0.1,221.41
282,ORD-235489,01/06/2021,01/06/2020,Same Day,CID-50547,Alice Johnson,Home Office,United States,Los Angeles,New York,32988,South,ITM-990482,Home Essentials,Storage,Noise Cancelling Headphones,177.15,1,0.05,-420.22
283,ORD-756098,07/19/2021,01/03/2020,Standard Class,CID-88170,Emma Brown,Home Office,United Kingdom,London,Quebec,83922,South,ITM-819231,Furniture,Paper,Noise Cancelling Headphones,782.51,1,0.13,-383.24
284,ORD-370723,04/09/2021,01/04/2020,Standard Class,CID-55511,Robert Taylor,Home Office,United Kingdom,New York,British Columbia,21193,South,ITM-275272,Furniture,Chairs,Wireless Keyboard,1141.94,7,0.04,-16.18
285,ORD-166596,01/02/2021,01/10/2020,Standard Class,CID-67999,Emma Brown,Home Office,United Kingdom,Los Angeles,California,96724,West,ITM-583078,Electronics,Chairs,Executive Desk,186.58,7,0.33,159.75
286,ORD-671265,05/26/2020,01/06/2020,First Class,CID-63018,Alice Johnson,Consumer,United Kingdom,Chicago,Quebec,99396,East,ITM-390152,Home Essentials,Binders,Ergonomic Chair,690.63,7,0.49,-476.1
287,ORD-982644,11/13/2021,01/10/2020,First Class,CID-52570,Alice Johnson,Consumer,Canada,Houston,Texas,90375,South,ITM-462170,Electronics,Tables,Smartphone X,719.87,5,0.47,357.67
288,ORD-753070,12/15/2021,01/07/2020,Second Class,CID-53865,Michael Smith,Corporate,United States,London,Texas,67391,West,ITM-456626,Electronics,Furnishings,Noise Cancelling Headphones,1331.62,3,0.35,-224.41
289,ORD-882285,08/04/2020,01/11/2020,Same Day,CID-40947,Alice Johnson,Home Office,Canada,Toronto,California,62274,South,ITM-943130,Electronics,Chairs,Executive Desk,185.9,7,0.07,30.54
290,ORD-406912,02/18/2020,01/08/2020,Standard Class,CID-24203,Alice Johnson,Corporate,United Kingdom,Toronto,Texas,55178,East,ITM-430153,Electronics,Phones,Executive Desk,1077.43,3,0.09,-32.05
291,ORD-915056,07/04/2021,01/02/2020,Standard Class,CID-63908,Alice Johnson,Corporate,United States,Los Angeles,California,14133,Central,ITM-608740,Office Supplies,Appliances,Wireless Keyboard,872.92,8,0.1,-309.95
292,ORD-170799,12/20/2021,01/11/2020,Second Class,CID-83256,Emma Brown,Home Office,United Kingdom,Chicago,Texas,45351,East,ITM-611537,Furniture,Appliances,Laser Printer,946.25,1,0.16,320.73
293,ORD-388328,05/21/2021,01/09/2020,Second Class,CID-20504,Olivia Davis,Corporate,United Kingdom,New York,British Columbia,44405,South,ITM-252482,Office Supplies,Appliances,Laser Printer,1418.41,8,0.2,489.11
294,ORD-995059,04/09/2021,01/06/2020,First Class,CID-40277,Olivia Davis,Corporate,United Kingdom,Toronto,British Columbia,55807,South,ITM-259204,Home Essentials,Furnishings,Executive Desk,401.28,4,0.4,359.2
295,ORD-554153,10/29/2020,01/02/2020,First Class,CID-82197,Emma Brown,Corporate,United Kingdom,Phoenix,Texas,16244,South,ITM-488111,Electronics,Chairs,Filing Cabinet,395.68,2,0.16,-297.02
296,ORD-794560,09/19/2021,01/07/2020,Standard Class,CID-82300,Michael Smith,Corporate,United Kingdom,Phoenix,Texas,52080,Central,ITM-137906,Electronics,Binders,Executive Desk,712.75,5,0.49,-273.23
297,ORD-622246,05/12/2020,01/02/2020,Second Class,CID-59859,Emma Brown,Consumer,Canada,New York,Quebec,90248,North,ITM-813439,Office Supplies,Binders,Ergonomic Chair,1073.68,5,0.45,404.63
298,ORD-610596,10/15/2020,01/09/2020,Second Class,CID-76919,Olivia Davis,Consumer,United States,London,Quebec,61866,Central,ITM-361940,Home Essentials,Appliances,Laser Printer,852.56,2,0.44,125.51
299,ORD-550759,09/20/2020,01/07/2020,Standard Class,CID-98434,Robert Taylor,Corporate,Canada,Houston,Texas,60096,North,ITM-739721,Office Supplies,Furnishings,Filing Cabinet,584.81,3,0.05,68.8
300,ORD-384805,03/07/2020,01/11/2020,Second Class,CID-82715,James Wilson,Corporate,United States,New York,Florida,94359,West,ITM-200505,Home Essentials,Furnishings,Wireless Keyboard,1159.25,8,0.42,259.17
301,ORD-935727,11/07/2020,01/03/2020,Second Class,CID-99755,James Wilson,Home Office,United Kingdom,Los Angeles,Ontario,48218,North,ITM-984808,Electronics,Phones,Wireless Keyboard,144.78,7,0.43,-393.9
302,ORD-636345,11/11/2021,01/10/2020,Same Day,CID-32789,Emma Brown,Home Office,United States,London,New York,43205,North,ITM-298214,Home Essentials,Appliances,Office Paper,22.12,9,0.07,43.18
303,ORD-189883,06/23/2020,01/06/2020,Standard Class,CID-71164,Michael Smith,Corporate,United States,New York,Quebec,97342,East,ITM-691030,Office Supplies,Binders,Filing Cabinet,104.86,8,0.09,424.65
304,ORD-282434,09/16/2021,01/11/2020,Same Day,CID-98694,Michael Smith,Consumer,United Kingdom,London,Florida,32087,Central,ITM-370198,Office Supplies,Tables,Noise Cancelling Headphones,1272.67,6,0.25,-315.4
305,ORD-835474,08/16/2021,01/10/2020,Second Class,CID-16626,Emma Brown,Corporate,Canada,Toronto,Florida,16958,South,ITM-554428,Office Supplies,Binders,Laser Printer,660.67,10,0.19,184.62
306,ORD-311533,01/29/2021,01/11/2020,Same Day,CID-87404,Michael Smith,Home Office,United Kingdom,Toronto,New York,31579,East,ITM-734091,Furniture,Furnishings,Laser Printer,1101.68,5,0.45,-380.6
307,ORD-268539,12/15/2021,01/03/2020,Same Day,CID-14176,James Wilson,Corporate,United Kingdom,Chicago,Ontario,64036,West,ITM-648954,Office Supplies,Binders,Filing Cabinet,1456.3,4,0.42,437.86
308,ORD-631931,01/23/2020,01/03/2020,First Class,CID-81523,Michael Smith,Corporate,United Kingdom,Chicago,Florida,21887,Central,ITM-984056,Furniture,Phones,Smartphone X,1211.36,7,0.4,-246.82
309,ORD-288332,07/06/2021,01/03/2020,First Class,CID-42143,Robert Taylor,Consumer,United Kingdom,New York,New York,36414,Central,ITM-737575,Home Essentials,Storage,Smartphone X,563.8,2,0.04,-498.6
310,ORD-300843,03/13/2021,01/08/2020,Standard Class,CID-34180,James Wilson,Corporate,United States,Toronto,California,70587,South,ITM-213719,Electronics,Paper,Filing Cabinet,658.47,1,0.29,305.1
311,ORD-628114,07/29/2021,01/05/2020,Second Class,CID-56556,James Wilson,Corporate,United Kingdom,Phoenix,New York,16926,East,ITM-417201,Office Supplies,Appliances,Filing Cabinet,635.39,6,0.21,-135.53
312,ORD-526642,12/28/2020,01/04/2020,Second Class,CID-38629,Michael Smith,Corporate,United Kingdom,Houston,Ontario,29040,Central,ITM-111982,Electronics,Chairs,Laser Printer,514.12,7,0.06,-372.93
313,ORD-341984,11/20/2020,01/10/2020,Second Class,CID-12877,Michael Smith,Consumer,United Kingdom,Los Angeles,Florida,47591,Central,ITM-240858,Furniture,Tables,Ergonomic Chair,61.04,4,0.38,-138.02
314,ORD-456585,11/13/2020,01/06/2020,Second Class,CID-38823,Robert Taylor,Home Office,Canada,Phoenix,New York,21125,West,ITM-928026,Electronics,Appliances,Smartphone X,1159.43,5,0.08,160.51
315,ORD-635827,11/30/2021,01/08/2020,First Class,CID-36194,Alice Johnson,Consumer,Canada,Los Angeles,Quebec,97313,West,ITM-603682,Electronics,Chairs,Noise Cancelling Headphones,1387.67,8,0.12,-456.55
316,ORD-430163,01/05/2020,01/06/2020,Second Class,CID-65155,James Wilson,Consumer,Canada,London,California,52036,West,ITM-267018,Electronics,Chairs,Filing Cabinet,143,4,0.1,343.43
317,ORD-270842,03/22/2021,01/11/2020,Same Day,CID-46052,James Wilson,Consumer,United Kingdom,Toronto,Texas,94534,North,ITM-399837,Furniture,Tables,Wireless Keyboard,50.42,5,0.33,-48.65
318,ORD-976434,08/14/2020,01/05/2020,Second Class,CID-94762,Emma Brown,Consumer,Canada,Los Angeles,Texas,50517,North,ITM-883593,Home Essentials,Binders,Wireless Keyboard,185.33,6,0.24,191.41
319,ORD-256563,10/06/2021,01/07/2020,Second Class,CID-69922,Michael Smith,Home Office,Canada,London,Texas,63072,North,ITM-313946,Electronics,Phones,Noise Cancelling Headphones,1041.02,7,0.12,-297.67
320,ORD-254808,12/10/2020,01/04/2020,Second Class,CID-41098,Robert Taylor,Corporate,United States,Chicago,Ontario,13681,South,ITM-759612,Electronics,Storage,Wireless Keyboard,698.07,10,0.09,366.24
321,ORD-531259,09/19/2021,01/02/2020,Same Day,CID-55103,Michael Smith,Corporate,Canada,Phoenix,Quebec,96258,North,ITM-366642,Furniture,Furnishings,Executive Desk,701.76,3,0.28,-48.27
322,ORD-654644,08/07/2020,01/11/2020,Same Day,CID-30613,Michael Smith,Home Office,Canada,Chicago,Texas,70923,North,ITM-419414,Office Supplies,Tables,Filing Cabinet,252.29,9,0.3,199.24
323,ORD-426095,01/24/2020,01/04/2020,First Class,CID-38536,James Wilson,Home Office,Canada,Toronto,California,97858,South,ITM-122915,Electronics,Binders,Office Paper,51.77,1,0.28,-165.39
324,ORD-540774,12/17/2020,01/06/2020,Same Day,CID-58134,Michael Smith,Consumer,United Kingdom,London,California,38628,North,ITM-198943,Furniture,Paper,Noise Cancelling Headphones,30.43,9,0.22,384.31
325,ORD-995856,07/07/2021,01/04/2020,First Class,CID-58759,Emma Brown,Corporate,Canada,Toronto,Quebec,67455,East,ITM-745122,Electronics,Furnishings,Filing Cabinet,1331.84,3,0.34,-310.81
326,ORD-704099,04/20/2020,01/02/2020,Second Class,CID-75242,Olivia Davis,Corporate,United States,Los Angeles,Quebec,13434,Central,ITM-472910,Home Essentials,Furnishings,Executive Desk,507.26,9,0.06,-391.18
327,ORD-288652,11/16/2020,01/03/2020,Second Class,CID-34511,Michael Smith,Corporate,United Kingdom,Houston,Quebec,45527,East,ITM-331668,Home Essentials,Appliances,Filing Cabinet,1473.98,4,0.02,72
328,ORD-706373,11/10/2021,01/06/2020,Standard Class,CID-37335,Michael Smith,Home Office,United Kingdom,Toronto,Quebec,53638,North,ITM-348558,Furniture,Paper,Filing Cabinet,662.57,1,0.49,154.03
329,ORD-473486,05/31/2021,01/07/2020,Same Day,CID-60201,Emma Brown,Home Office,United States,London,California,87648,Central,ITM-235427,Home Essentials,Chairs,Smartphone X,847.06,10,0.06,489.63
330,ORD-764029,12/16/2020,01/11/2020,Standard Class,CID-30639,Michael Smith,Consumer,United Kingdom,Chicago,British Columbia,29167,South,ITM-722561,Home Essentials,Appliances,Ergonomic Chair,922.8,2,0.43,210.71
331,ORD-309680,09/16/2020,01/11/2020,Standard Class,CID-51207,Alice Johnson,Home Office,United Kingdom,Los Angeles,California,54633,South,ITM-467390,Office Supplies,Furnishings,Noise Cancelling Headphones,1243.88,7,0.43,321.27
332,ORD-753819,02/10/2020,01/03/2020,Same Day,CID-24569,Olivia Davis,Corporate,Canada,London,Texas,28060,Central,ITM-333248,Home Essentials,Furnishings,Filing Cabinet,530.41,4,0.02,-21
333,ORD-335410,03/25/2021,01/04/2020,Same Day,CID-16283,Alice Johnson,Home Office,United States,London,Florida,63007,West,ITM-667125,Office Supplies,Storage,Noise Cancelling Headphones,836.42,4,0.21,358.69
334,ORD-423822,12/14/2021,01/09/2020,Same Day,CID-23072,Emma Brown,Consumer,United Kingdom,Toronto,Florida,84113,North,ITM-327539,Furniture,Appliances,Noise Cancelling Headphones,1310.3,2,0.19,40.43
335,ORD-226145,09/29/2021,01/07/2020,Same Day,CID-99992,Robert Taylor,Corporate,Canada,Chicago,Quebec,59193,South,ITM-140895,Home Essentials,Binders,Laser Printer,1497.8,1,0.06,-155.54
336,ORD-484930,10/15/2020,01/11/2020,First Class,CID-27818,Robert Taylor,Home Office,United States,Toronto,Florida,86780,West,ITM-499826,Home Essentials,Furnishings,Smartphone X,938.68,2,0.34,351.37
337,ORD-858477,02/29/2020,01/11/2020,Second Class,CID-35568,Emma Brown,Corporate,Canada,New York,New York,90794,Central,ITM-739145,Home Essentials,Tables,Smartphone X,1419.7,5,0.16,162.29
338,ORD-528770,11/25/2021,01/05/2020,First Class,CID-86916,Michael Smith,Corporate,United States,Los Angeles,Texas,37038,East,ITM-695175,Home Essentials,Tables,Office Paper,1393.46,2,0.45,37.12
339,ORD-655350,10/03/2020,01/07/2020,First Class,CID-64879,Emma Brown,Corporate,United States,Toronto,Ontario,48171,Central,ITM-375603,Office Supplies,Phones,Smartphone X,625.13,9,0.28,-339.35
340,ORD-383238,05/23/2020,01/05/2020,Second Class,CID-16864,Michael Smith,Consumer,United Kingdom,London,California,14765,South,ITM-253003,Electronics,Storage,Smartphone X,528.87,6,0.15,27.33
341,ORD-234014,05/30/2020,01/10/2020,Standard Class,CID-32564,Robert Taylor,Corporate,United States,New York,Ontario,29098,East,ITM-981855,Home Essentials,Storage,Noise Cancelling Headphones,926.03,6,0.32,209.2
342,ORD-950443,12/30/2020,01/08/2020,Same Day,CID-10843,Robert Taylor,Home Office,United Kingdom,New York,Ontario,77045,North,ITM-190106,Office Supplies,Chairs,Laser Printer,493.86,8,0.07,-216.72
343,ORD-643721,05/11/2021,01/11/2020,Second Class,CID-52665,Robert Taylor,Home Office,United States,Phoenix,New York,92254,East,ITM-314553,Office Supplies,Furnishings,Wireless Keyboard,490.36,6,0.1,334
344,ORD-420139,05/21/2021,01/02/2020,Standard Class,CID-45927,James Wilson,Home Office,United Kingdom,Chicago,Texas,60047,West,ITM-385127,Home Essentials,Storage,Smartphone X,312.28,5,0.33,-483.82
345,ORD-139586,04/07/2020,01/09/2020,Second Class,CID-32504,Michael Smith,Home Office,United Kingdom,Toronto,Florida,79732,East,ITM-557494,Office Supplies,Appliances,Smartphone X,1375.34,10,0.2,-221.49
346,ORD-897362,08/22/2020,01/10/2020,First Class,CID-56966,Alice Johnson,Home Office,United States,London,Florida,57990,West,ITM-292049,Office Supplies,Phones,Laser Printer,1026.03,8,0.23,422.79
347,ORD-903705,12/25/2021,01/09/2020,Standard Class,CID-67569,Emma Brown,Corporate,Canada,New York,New York,40507,North,ITM-317371,Electronics,Tables,Office Paper,354.82,1,0.32,-219.01
348,ORD-586955,01/04/2020,01/02/2020,First Class,CID-40678,James Wilson,Corporate,United States,Phoenix,New York,15143,Central,ITM-282127,Furniture,Chairs,Office Paper,880.15,9,0.27,-368.1
349,ORD-599954,01/09/2020,01/02/2020,Same Day,CID-37749,Michael Smith,Corporate,United Kingdom,Los Angeles,Ontario,10817,Central,ITM-972231,Furniture,Paper,Laser Printer,1171.11,3,0.23,-16.17
350,ORD-172567,03/23/2021,01/05/2020,First Class,CID-28572,Robert Taylor,Home Office,United States,Chicago,Ontario,12526,North,ITM-809354,Furniture,Paper,Noise Cancelling Headphones,1018.11,6,0.36,-72.21
351,ORD-569780,02/09/2020,01/09/2020,Standard Class,CID-95858,Olivia Davis,Consumer,United Kingdom,Los Angeles,Ontario,47736,South,ITM-743222,Office Supplies,Binders,Laser Printer,743.49,9,0.14,-490.13
352,ORD-608855,05/09/2020,01/07/2020,First Class,CID-83630,Alice Johnson,Consumer,Canada,Houston,Ontario,19323,Central,ITM-200882,Furniture,Paper,Smartphone X,625.65,9,0.04,-321.38
353,ORD-978670,05/12/2020,01/09/2020,Second Class,CID-53739,Emma Brown,Corporate,Canada,Toronto,New York,34945,Central,ITM-288885,Electronics,Binders,Smartphone X,88.29,3,0.09,211.46
354,ORD-726523,05/28/2021,01/09/2020,First Class,CID-16386,Michael Smith,Home Office,United Kingdom,Toronto,Florida,25670,West,ITM-433682,Furniture,Phones,Smartphone X,1321.51,9,0.18,-350.85
355,ORD-669730,02/24/2021,01/08/2020,Standard Class,CID-40607,Robert Taylor,Home Office,United States,Chicago,Texas,38867,East,ITM-426854,Furniture,Appliances,Smartphone X,419.94,6,0.41,269.62
356,ORD-578316,10/05/2021,01/03/2020,Standard Class,CID-12080,James Wilson,Home Office,United Kingdom,New York,Florida,58668,Central,ITM-666613,Office Supplies,Phones,Filing Cabinet,362.96,10,0.17,-128.44
357,ORD-555515,02/20/2021,01/03/2020,Second Class,CID-15241,Alice Johnson,Corporate,United States,Los Angeles,Quebec,73242,East,ITM-496187,Electronics,Binders,Filing Cabinet,425.38,1,0.06,-164.21
358,ORD-528884,01/30/2020,01/06/2020,First Class,CID-75559,Emma Brown,Home Office,United States,Chicago,Texas,27314,East,ITM-141328,Office Supplies,Paper,Smartphone X,455.91,5,0.02,185.02
359,ORD-881206,12/03/2020,01/05/2020,Second Class,CID-67267,Robert Taylor,Corporate,United Kingdom,Toronto,Texas,44611,West,ITM-517984,Furniture,Paper,Wireless Keyboard,113.22,7,0.25,-370.97
360,ORD-527738,10/13/2020,01/05/2020,Second Class,CID-51158,James Wilson,Consumer,Canada,Los Angeles,Texas,29057,North,ITM-399631,Office Supplies,Furnishings,Executive Desk,634.91,3,0.14,-321.77
361,ORD-966508,07/15/2020,01/03/2020,Same Day,CID-99367,Olivia Davis,Consumer,United Kingdom,London,Florida,16446,West,ITM-225829,Home Essentials,Chairs,Wireless Keyboard,1069.21,2,0.02,194.84
362,ORD-441875,07/22/2021,01/06/2020,Second Class,CID-40738,Michael Smith,Corporate,United States,Houston,British Columbia,33191,East,ITM-321135,Electronics,Binders,Office Paper,518.24,9,0.05,191.74
363,ORD-157383,05/31/2020,01/02/2020,First Class,CID-90741,Olivia Davis,Consumer,Canada,Chicago,Texas,71700,South,ITM-115847,Electronics,Paper,Wireless Keyboard,1239.53,2,0.33,96.95
364,ORD-453983,05/25/2021,01/08/2020,First Class,CID-68082,James Wilson,Home Office,United States,Chicago,Florida,57250,West,ITM-156543,Furniture,Binders,Wireless Keyboard,533.42,8,0.01,386.47
365,ORD-357750,11/10/2020,01/07/2020,Standard Class,CID-46692,James Wilson,Home Office,Canada,Chicago,California,17640,West,ITM-118052,Home Essentials,Chairs,Noise Cancelling Headphones,588.55,7,0.07,-488.11
366,ORD-575291,12/27/2020,01/06/2020,Second Class,CID-77320,James Wilson,Corporate,Canada,Toronto,California,34883,Central,ITM-271529,Home Essentials,Phones,Wireless Keyboard,309.26,5,0.26,-252.32
367,ORD-627556,04/09/2021,01/02/2020,Second Class,CID-70223,Alice Johnson,Home Office,United Kingdom,Houston,Quebec,88988,South,ITM-568758,Furniture,Binders,Noise Cancelling Headphones,1187.33,3,0.38,138.07
368,ORD-530085,07/05/2021,01/02/2020,Standard Class,CID-50770,Olivia Davis,Corporate,Canada,New York,Ontario,58703,West,ITM-666032,Furniture,Paper,Wireless Keyboard,910.95,5,0.42,272.98
369,ORD-965749,04/03/2021,01/04/2020,Standard Class,CID-71340,Emma Brown,Corporate,Canada,London,Ontario,25992,East,ITM-284656,Furniture,Chairs,Wireless Keyboard,1412.26,9,0.42,-226.74
370,ORD-418433,01/29/2021,01/10/2020,Second Class,CID-14461,Robert Taylor,Corporate,United Kingdom,Los Angeles,Florida,43724,West,ITM-787745,Electronics,Chairs,Filing Cabinet,647.91,1,0.19,-115.88
371,ORD-979579,12/25/2020,01/05/2020,Same Day,CID-13333,Emma Brown,Home Office,Canada,Toronto,Quebec,19300,South,ITM-354393,Home Essentials,Furnishings,Filing Cabinet,1026.68,2,0.48,158.46
372,ORD-757670,01/31/2020,01/06/2020,Same Day,CID-68404,Olivia Davis,Corporate,Canada,New York,Ontario,18555,East,ITM-870631,Home Essentials,Storage,Filing Cabinet,763.51,6,0.06,-33.7
373,ORD-372361,03/26/2021,01/10/2020,Standard Class,CID-16926,Emma Brown,Corporate,United Kingdom,Houston,Quebec,78602,Central,ITM-643899,Furniture,Phones,Noise Cancelling Headphones,301.87,2,0.14,491.72
374,ORD-584301,11/07/2020,01/08/2020,First Class,CID-83676,James Wilson,Corporate,Canada,New York,British Columbia,85226,North,ITM-345368,Home Essentials,Appliances,Noise Cancelling Headphones,1377.62,10,0.32,-100.11
375,ORD-555333,08/10/2021,01/04/2020,Second Class,CID-35586,Emma Brown,Corporate,United States,Chicago,Florida,52608,South,ITM-338113,Home Essentials,Storage,Smartphone X,373.32,3,0.19,-351.44
376,ORD-386833,11/03/2020,01/07/2020,Second Class,CID-41263,Michael Smith,Consumer,United States,New York,Ontario,84001,South,ITM-747189,Furniture,Paper,Executive Desk,913.89,5,0.11,-406.37
377,ORD-657064,04/26/2020,01/06/2020,Standard Class,CID-59844,Michael Smith,Corporate,United Kingdom,Los Angeles,Florida,89389,West,ITM-519244,Furniture,Chairs,Executive Desk,433.08,10,0.39,103.06
378,ORD-299939,10/17/2021,01/10/2020,First Class,CID-23300,Robert Taylor,Home Office,United Kingdom,Phoenix,Texas,82690,North,ITM-687347,Furniture,Appliances,Smartphone X,568.01,10,0.05,-183.8
379,ORD-677903,06/17/2020,01/08/2020,Standard Class,CID-25301,Michael Smith,Consumer,United States,New York,Florida,43568,East,ITM-897196,Home Essentials,Appliances,Office Paper,1085.13,6,0.19,83.63
380,ORD-700572,04/25/2021,01/07/2020,Same Day,CID-19046,Robert Taylor,Consumer,United Kingdom,Toronto,British Columbia,62134,South,ITM-225270,Home Essentials,Furnishings,Ergonomic Chair,745.18,1,0.5,212.09
381,ORD-442482,11/14/2021,01/10/2020,First Class,CID-46015,Michael Smith,Home Office,Canada,Toronto,New York,57287,Central,ITM-941853,Furniture,Tables,Noise Cancelling Headphones,156.14,8,0.45,330.34
382,ORD-481732,03/17/2020,01/06/2020,Same Day,CID-41320,Emma Brown,Consumer,Canada,London,California,22595,Central,ITM-329786,Furniture,Storage,Office Paper,741.46,1,0.4,-469.14
383,ORD-511243,06/27/2020,01/08/2020,Second Class,CID-39808,Alice Johnson,Home Office,United Kingdom,London,California,76947,North,ITM-356215,Electronics,Phones,Office Paper,472.5,7,0.24,-295.5
384,ORD-744129,07/17/2020,01/09/2020,Standard Class,CID-81021,Emma Brown,Home Office,United Kingdom,London,British Columbia,85079,Central,ITM-894544,Home Essentials,Tables,Executive Desk,471.23,3,0.15,131.89
385,ORD-140177,08/22/2021,01/09/2020,First Class,CID-36973,Alice Johnson,Home Office,United States,Phoenix,California,35677,North,ITM-384390,Office Supplies,Paper,Laser Printer,219.26,5,0.12,-31.09
386,ORD-225007,04/23/2021,01/02/2020,Second Class,CID-91033,Alice Johnson,Corporate,United States,Houston,New York,70260,South,ITM-192638,Electronics,Appliances,Filing Cabinet,270.45,8,0.09,-489.79
387,ORD-780231,07/21/2020,01/11/2020,Same Day,CID-15592,Alice Johnson,Corporate,United States,New York,British Columbia,98227,North,ITM-500589,Office Supplies,Tables,Wireless Keyboard,1100,1,0.16,158.8
388,ORD-333501,03/12/2021,01/04/2020,Standard Class,CID-58120,Robert Taylor,Home Office,Canada,Chicago,Ontario,56237,West,ITM-939148,Office Supplies,Binders,Smartphone X,1472.15,4,0.19,-266.54
389,ORD-849620,10/10/2021,01/09/2020,Same Day,CID-81183,James Wilson,Corporate,United Kingdom,Houston,British Columbia,21905,North,ITM-517095,Office Supplies,Chairs,Ergonomic Chair,96.46,4,0.31,354.88
390,ORD-534412,07/16/2020,01/06/2020,Second Class,CID-82980,Emma Brown,Consumer,United Kingdom,Phoenix,Quebec,88934,South,ITM-557790,Home Essentials,Storage,Ergonomic Chair,33.86,9,0.27,-256
391,ORD-585377,09/01/2020,01/08/2020,Standard Class,CID-23380,Olivia Davis,Corporate,United Kingdom,New York,Quebec,96421,East,ITM-378896,Furniture,Binders,Laser Printer,956.95,7,0.49,437.65
392,ORD-762802,09/04/2020,01/07/2020,Same Day,CID-26070,Olivia Davis,Corporate,Canada,Toronto,Quebec,47323,Central,ITM-546838,Home Essentials,Appliances,Smartphone X,448.42,2,0.05,-386.01
